category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666765797079157045,2026-08-24T21:20:16+00:00,2026-07-26T09:27:10+00:00,销售,字节跳动招聘,校招,大客户销售（丽人） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7666765797079157045/detail,北京 | 上海 | 广州 | 成都 | 杭州
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666759922750900533,2026-08-24T21:20:16+00:00,2026-07-26T09:19:05+00:00,销售,字节跳动招聘,校招,大客户销售（交通工具与汽车服务） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7666759922750900533/detail,北京 | 上海 | 广州 | 成都 | 杭州 | 深圳
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666755120239757621,2026-08-24T21:20:16+00:00,2026-07-26T09:04:42+00:00,销售,字节跳动招聘,校招,大客户销售（休闲娱乐） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7666755120239757621/detail,北京 | 上海 | 广州 | 成都 | 杭州
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666738811180583173,2026-08-24T21:20:16+00:00,2026-07-26T08:05:45+00:00,产品经理,字节跳动招聘,校招,技术产品经理（智能经营Agent方向） - 中国交易与广告,https://jobs.bytedance.com/campus/position/7666738811180583173/detail,北京 | 上海 | 成都
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7666710425673976117,2026-08-24T21:20:16+00:00,2026-07-26T06:27:32+00:00,数据分析,字节跳动招聘,实习,用户产品数据分析实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7666710425673976117/detail,珠海
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7666697841264511237,2026-08-24T21:20:16+00:00,2026-07-26T06:09:02+00:00,数据分析,字节跳动招聘,实习,国际电商数据分析实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7666697841264511237/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666349184211962165,2026-08-24T21:20:16+00:00,2026-07-25T06:59:22+00:00,运营,字节跳动招聘,校招,行业运营（服饰与健康母婴） - 商业化,https://jobs.bytedance.com/campus/position/7666349184211962165/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666350237758064901,2026-08-24T21:20:16+00:00,2026-07-25T06:58:59+00:00,运营,字节跳动招聘,校招,行业运营（金融与互动应用） - 商业化,https://jobs.bytedance.com/campus/position/7666350237758064901/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666349152151128325,2026-08-24T21:20:16+00:00,2026-07-25T06:58:34+00:00,运营,字节跳动招聘,校招,行业运营（互动影视） - 商业化,https://jobs.bytedance.com/campus/position/7666349152151128325/detail,杭州
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666349170153277749,2026-08-24T21:20:16+00:00,2026-07-25T06:58:05+00:00,运营,字节跳动招聘,校招,行业运营（教育及平台服务） - 商业化,https://jobs.bytedance.com/campus/position/7666349170153277749/detail,北京 | 广州
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666353809203530037,2026-08-24T21:20:16+00:00,2026-07-25T06:57:30+00:00,销售,字节跳动招聘,校招,大客户销售（创意经营） - 商业化,https://jobs.bytedance.com/campus/position/7666353809203530037/detail,北京 | 杭州 | 广州
项目管理,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666064710523455749,2026-08-24T21:20:16+00:00,2026-07-24T12:15:39+00:00,项目管理,字节跳动招聘,校招,PMO技术项目经理 - 抖音研发,https://jobs.bytedance.com/campus/position/7666064710523455749/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666042481619847477,2026-08-24T21:20:16+00:00,2026-07-24T10:41:30+00:00,产品,字节跳动招聘,实习,国际行业分析实习生-TikTok,https://jobs.bytedance.com/campus/position/7666042481619847477/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666010278812698885,2026-08-24T21:20:16+00:00,2026-07-24T08:40:27+00:00,运营,字节跳动招聘,实习,小语种语言学（法语）实习生 - Data语音,https://jobs.bytedance.com/campus/position/7666010278812698885/detail,上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7666003045449025797,2026-08-24T21:20:16+00:00,2026-07-24T08:09:00+00:00,销售,字节跳动招聘,校招,大客户销售（金融与互动应用） - 商业化,https://jobs.bytedance.com/campus/position/7666003045449025797/detail,北京 | 上海 | 广州 | 杭州 | 深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665994961758947637,2026-08-24T21:20:16+00:00,2026-07-24T07:39:23+00:00,运营,字节跳动招聘,实习,泰国电商BI实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665994961758947637/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665984513700399413,2026-08-24T21:20:16+00:00,2026-07-24T06:55:47+00:00,产品经理,字节跳动招聘,校招,技术产品经理（AI数据应用方向） - 中国交易与广告,https://jobs.bytedance.com/campus/position/7665984513700399413/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665972153414715701,2026-08-24T21:20:16+00:00,2026-07-24T06:08:07+00:00,运营,字节跳动招聘,实习,热点内容策划运营实习生 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665972153414715701/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665938446779123973,2026-08-24T21:20:16+00:00,2026-07-24T03:57:27+00:00,产品运营,字节跳动招聘,实习,产品运营实习生 - 国际化内容与服务广告,https://jobs.bytedance.com/campus/position/7665938446779123973/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665928898505853237,2026-08-24T21:20:16+00:00,2026-07-24T03:20:53+00:00,产品运营,字节跳动招聘,校招,行业产品运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665928898505853237/detail,北京 | 上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665925299130190085,2026-08-24T21:20:16+00:00,2026-07-24T03:08:16+00:00,产品经理,字节跳动招聘,校招,交易应用产品经理 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665925299130190085/detail,北京 | 上海
项目管理,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665925105164863749,2026-08-24T21:20:16+00:00,2026-07-24T03:07:28+00:00,运营,字节跳动招聘,实习,国际电商财务项目管理实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665925105164863749/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665921870118603061,2026-08-24T21:20:16+00:00,2026-07-24T02:55:05+00:00,产品经理,字节跳动招聘,校招,流量策略产品经理 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665921870118603061/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665918674301454645,2026-08-24T21:20:16+00:00,2026-07-24T02:40:44+00:00,产品运营,字节跳动招聘,实习,产品运营实习生 - 集团信息系统,https://jobs.bytedance.com/campus/position/7665918674301454645/detail,北京 | 杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665720847373764869,2026-08-24T21:20:16+00:00,2026-07-23T13:58:48+00:00,职能 / 支持,字节跳动招聘,校招,服务供应链运营 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7665720847373764869/detail,北京
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665720443129006341,2026-08-24T21:20:16+00:00,2026-07-23T13:51:16+00:00,采购,字节跳动招聘,校招,数据中心机房商务专员 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7665720443129006341/detail,北京
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665688715490003205,2026-08-24T21:20:16+00:00,2026-07-23T11:48:52+00:00,交互设计,字节跳动招聘,校招,产品设计师 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665688715490003205/detail,北京 | 上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665685397213595909,2026-08-24T21:20:16+00:00,2026-07-23T11:38:30+00:00,视觉设计,字节跳动招聘,校招,创意设计师 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665685397213595909/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665641098127984901,2026-08-24T21:20:16+00:00,2026-07-23T08:44:56+00:00,运营,字节跳动招聘,实习,消费电子行业商家运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665641098127984901/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665638776667982085,2026-08-24T21:20:16+00:00,2026-07-23T08:34:14+00:00,运营,字节跳动招聘,实习,美区跨境服务商运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665638776667982085/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665634615425583365,2026-08-24T21:20:16+00:00,2026-07-23T08:18:25+00:00,运营,字节跳动招聘,实习,EL策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665634615425583365/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665628872309901621,2026-08-24T21:20:16+00:00,2026-07-23T07:56:17+00:00,商业运营,字节跳动招聘,校招,策略分析师 - 安全与风控,https://jobs.bytedance.com/campus/position/7665628872309901621/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665628534349777157,2026-08-24T21:20:16+00:00,2026-07-23T07:54:31+00:00,运营,字节跳动招聘,实习,活动策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665628534349777157/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665619699312445749,2026-08-24T21:20:16+00:00,2026-07-23T07:20:23+00:00,运营,字节跳动招聘,校招,医疗大模型数据运营 - 小荷健康,https://jobs.bytedance.com/campus/position/7665619699312445749/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665617894991071541,2026-08-24T21:20:16+00:00,2026-07-23T07:14:38+00:00,产品,字节跳动招聘,实习,创作产品实习生 - TikTok产品,https://jobs.bytedance.com/campus/position/7665617894991071541/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665616268529879301,2026-08-24T21:20:16+00:00,2026-07-23T07:08:22+00:00,产品经理,字节跳动招聘,校招,大模型评测产品经理 - 抖音AI,https://jobs.bytedance.com/campus/position/7665616268529879301/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665614193257367813,2026-08-24T21:20:16+00:00,2026-07-23T06:59:09+00:00,设计,字节跳动招聘,校招,品牌创意设计 - 国际支付,https://jobs.bytedance.com/campus/position/7665614193257367813/detail,上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665603476447561989,2026-08-24T21:20:16+00:00,2026-07-23T06:18:14+00:00,产品经理,字节跳动招聘,校招,渠道支付产品经理 - 国际支付,https://jobs.bytedance.com/campus/position/7665603476447561989/detail,上海
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665602091298228533,2026-08-24T21:20:16+00:00,2026-07-23T06:13:31+00:00,产品,字节跳动招聘,实习,AI产品实习生（平台数据方向） - 抖音品牌营销与星图达人,https://jobs.bytedance.com/campus/position/7665602091298228533/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665594404154214709,2026-08-24T21:20:16+00:00,2026-07-23T05:42:19+00:00,运营,字节跳动招聘,校招,风控治理运营 - 广告业务,https://jobs.bytedance.com/campus/position/7665594404154214709/detail,杭州 | 上海 | 北京
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665592617611692293,2026-08-24T21:20:16+00:00,2026-07-23T05:34:37+00:00,运营,字节跳动招聘,校招,商业分析师 - 广告业务,https://jobs.bytedance.com/campus/position/7665592617611692293/detail,北京 | 上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665592619574397237,2026-08-24T21:20:16+00:00,2026-07-23T05:34:21+00:00,产品,字节跳动招聘,实习,AIGC创作平台产品（AIGC创作平台+Agent工具方向）实习生 - 智能创作,https://jobs.bytedance.com/campus/position/7665592619574397237/detail,北京 | 上海 | 深圳 | 广州
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665590568794278197,2026-08-24T21:20:16+00:00,2026-07-23T05:30:02+00:00,产品,字节跳动招聘,校招,广告平台产品经理 - 广告业务,https://jobs.bytedance.com/campus/position/7665590568794278197/detail,上海 | 北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665590199121365301,2026-08-24T21:20:16+00:00,2026-07-23T05:29:38+00:00,运营,字节跳动招聘,校招,产品运营 - 广告业务,https://jobs.bytedance.com/campus/position/7665590199121365301/detail,上海 | 北京 | 广州
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665590441061697797,2026-08-24T21:20:16+00:00,2026-07-23T05:28:54+00:00,产品,字节跳动招聘,校招,AI产品经理 - 广告业务,https://jobs.bytedance.com/campus/position/7665590441061697797/detail,上海 | 北京 | 杭州 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665590441060419845,2026-08-24T21:20:16+00:00,2026-07-23T05:28:14+00:00,产品,字节跳动招聘,校招,广告策略产品经理 - 广告业务,https://jobs.bytedance.com/campus/position/7665590441060419845/detail,上海 | 北京 | 深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665589440953289013,2026-08-24T21:20:16+00:00,2026-07-23T05:24:58+00:00,运营,字节跳动招聘,实习,横向策略（商品商城方向）实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665589440953289013/detail,上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665587773994780981,2026-08-24T21:20:16+00:00,2026-07-23T05:18:47+00:00,产品经理,字节跳动招聘,校招,渠道产品经理 - 国际支付,https://jobs.bytedance.com/campus/position/7665587773994780981/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665585566877436213,2026-08-24T21:20:16+00:00,2026-07-23T05:17:38+00:00,产品经理,字节跳动招聘,校招,用户账户产品经理 - 国际支付,https://jobs.bytedance.com/campus/position/7665585566877436213/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665587359479499061,2026-08-24T21:20:16+00:00,2026-07-23T05:17:21+00:00,产品经理,字节跳动招聘,校招,收银产品经理 - 国际支付,https://jobs.bytedance.com/campus/position/7665587359479499061/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665584035664054533,2026-08-24T21:20:16+00:00,2026-07-23T05:15:27+00:00,产品经理,字节跳动招聘,校招,清算产品经理 - 国际支付,https://jobs.bytedance.com/campus/position/7665584035664054533/detail,北京 | 上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665584035663661317,2026-08-24T21:20:16+00:00,2026-07-23T05:15:11+00:00,产品经理,字节跳动招聘,校招,交易产品 - 国际支付,https://jobs.bytedance.com/campus/position/7665584035663661317/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665585091687860533,2026-08-24T21:20:16+00:00,2026-07-23T05:14:54+00:00,产品经理,字节跳动招聘,校招,商户钱包 - 国际支付,https://jobs.bytedance.com/campus/position/7665585091687860533/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665585547041802549,2026-08-24T21:20:16+00:00,2026-07-23T05:13:43+00:00,产品经理,字节跳动招聘,校招,用户钱包 - 国际支付,https://jobs.bytedance.com/campus/position/7665585547041802549/detail,上海 | 深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665585850893715717,2026-08-24T21:20:16+00:00,2026-07-23T05:13:21+00:00,产品经理,字节跳动招聘,校招,产品经理（商户服务方向） - 国际支付,https://jobs.bytedance.com/campus/position/7665585850893715717/detail,深圳
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665585620055689525,2026-08-24T21:20:16+00:00,2026-07-23T05:11:57+00:00,产品经理,字节跳动招聘,校招,增长策略产品 - 国际支付,https://jobs.bytedance.com/campus/position/7665585620055689525/detail,上海 | 北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665568965705746693,2026-08-24T21:20:16+00:00,2026-07-23T04:04:51+00:00,运营,字节跳动招聘,实习,巴西电商货品运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665568965705746693/detail,深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665565694024747317,2026-08-24T21:20:16+00:00,2026-07-23T03:50:43+00:00,运营,字节跳动招聘,实习,产品运营实习生 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7665565694024747317/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665375078184716597,2026-08-24T21:20:16+00:00,2026-07-22T15:33:45+00:00,运营,字节跳动招聘,实习,商家治理运营（美洲）实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665375078184716597/detail,上海
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7665368414857726261,2026-08-24T21:20:16+00:00,2026-07-22T15:17:45+00:00,数据分析,字节跳动招聘,实习,风险策略数据分析实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665368414857726261/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665338691738863877,2026-08-24T21:20:16+00:00,2026-07-22T13:20:42+00:00,产品,字节跳动招聘,校招,AI产品经理 - 飞书多维表格,https://jobs.bytedance.com/campus/position/7665338691738863877/detail,北京 | 深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665334742888745269,2026-08-24T21:20:16+00:00,2026-07-22T12:54:42+00:00,运营,字节跳动招聘,实习,US商品运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665334742888745269/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665330506424699141,2026-08-24T21:20:16+00:00,2026-07-22T12:45:48+00:00,运营,字节跳动招聘,实习,东南亚跨境策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665330506424699141/detail,上海
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665328965864098101,2026-08-24T21:20:16+00:00,2026-07-22T12:36:32+00:00,运营,字节跳动招聘,实习,越南货架增长运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665328965864098101/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665322079796988213,2026-08-24T21:20:16+00:00,2026-07-22T12:07:48+00:00,运营,字节跳动招聘,实习,VN创作策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665322079796988213/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665318354685233413,2026-08-24T21:20:16+00:00,2026-07-22T11:53:35+00:00,商业运营,字节跳动招聘,实习,产品营销实习生 - 飞书项目,https://jobs.bytedance.com/campus/position/7665318354685233413/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665312480584829189,2026-08-24T21:20:16+00:00,2026-07-22T11:29:42+00:00,运营,字节跳动招聘,实习,服务运营（东南亚平台治理）实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665312480584829189/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665302602313894197,2026-08-24T21:20:16+00:00,2026-07-22T10:54:42+00:00,运营,字节跳动招聘,实习,模型运营（广告方向）实习生 - 商业生态与安全,https://jobs.bytedance.com/campus/position/7665302602313894197/detail,成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665299017106196789,2026-08-24T21:20:16+00:00,2026-07-22T10:41:14+00:00,运营,字节跳动招聘,实习,公会运营策略实习生-TikTok直播,https://jobs.bytedance.com/campus/position/7665299017106196789/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665294755723069701,2026-08-24T21:20:16+00:00,2026-07-22T10:20:05+00:00,产品,字节跳动招聘,实习,策略产品实习生 - 抖音电商,https://jobs.bytedance.com/campus/position/7665294755723069701/detail,北京
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665294084835526965,2026-08-24T21:20:16+00:00,2026-07-22T10:18:10+00:00,运营,字节跳动招聘,实习,大模型应用实习生（商业化基模&Agent方向） - 模型运维,https://jobs.bytedance.com/campus/position/7665294084835526965/detail,北京
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665294247420446981,2026-08-24T21:20:16+00:00,2026-07-22T10:17:56+00:00,运营,字节跳动招聘,实习,大模型应用（商业化方向）实习生 - 模型运维,https://jobs.bytedance.com/campus/position/7665294247420446981/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665291531588258053,2026-08-24T21:20:16+00:00,2026-07-22T10:10:56+00:00,运营,字节跳动招聘,校招,模型运营（广告方向） - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7665291531588258053/detail,成都
项目管理,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665284604992194821,2026-08-24T21:20:16+00:00,2026-07-22T09:39:59+00:00,项目管理,字节跳动招聘,校招,数据中心项目交付专员 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7665284604992194821/detail,北京
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665282333692774709,2026-08-24T21:20:16+00:00,2026-07-22T09:32:33+00:00,职能 / 支持,字节跳动招聘,校招,数据中心资源规划管理 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7665282333692774709/detail,北京
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665275066474170629,2026-08-24T21:20:16+00:00,2026-07-22T09:03:04+00:00,产品经理,字节跳动招聘,实习,行业AI产品实习生 - 飞书商业化,https://jobs.bytedance.com/campus/position/7665275066474170629/detail,杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665262305533266229,2026-08-24T21:20:16+00:00,2026-07-22T08:13:35+00:00,运营,字节跳动招聘,实习,策略运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665262305533266229/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665262187632331013,2026-08-24T21:20:16+00:00,2026-07-22T08:12:13+00:00,运营,字节跳动招聘,实习,东南亚跨境横向策略实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665262187632331013/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665261666399717637,2026-08-24T21:20:16+00:00,2026-07-22T08:10:31+00:00,财务,字节跳动招聘,校招,IDC商务结算 - AI算力基础设施,https://jobs.bytedance.com/campus/position/7665261666399717637/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665261199956691253,2026-08-24T21:20:16+00:00,2026-07-22T08:09:05+00:00,运营,字节跳动招聘,实习,平台营销活动实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665261199956691253/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665257427956713733,2026-08-24T21:20:16+00:00,2026-07-22T07:55:13+00:00,人力,字节跳动招聘,实习,HR实习生（招聘方向） - 招聘中心,https://jobs.bytedance.com/campus/position/7665257427956713733/detail,武汉
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665256158279534853,2026-08-24T21:20:16+00:00,2026-07-22T07:51:17+00:00,人力,字节跳动招聘,实习,HR实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7665256158279534853/detail,西安
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665255855754987781,2026-08-24T21:20:16+00:00,2026-07-22T07:49:24+00:00,人力,字节跳动招聘,实习,HR实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7665255855754987781/detail,成都
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665255868460615989,2026-08-24T21:20:16+00:00,2026-07-22T07:48:50+00:00,人力,字节跳动招聘,实习,HR实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7665255868460615989/detail,西安
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665255273414789429,2026-08-24T21:20:16+00:00,2026-07-22T07:47:55+00:00,人力,字节跳动招聘,实习,HR实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7665255273414789429/detail,武汉
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665255273414019381,2026-08-24T21:20:16+00:00,2026-07-22T07:47:12+00:00,人力,字节跳动招聘,实习,HR实习生 - 招聘中心,https://jobs.bytedance.com/campus/position/7665255273414019381/detail,成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665248914409621765,2026-08-24T21:20:16+00:00,2026-07-22T07:22:56+00:00,运营,字节跳动招聘,校招,电商机审大模型运营 - 内容质量与数据服务平台,https://jobs.bytedance.com/campus/position/7665248914409621765/detail,成都 | 北京 | 西安
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665248900597156101,2026-08-24T21:20:16+00:00,2026-07-22T07:20:46+00:00,运营,字节跳动招聘,实习,大模型应用实习生（视频方向） - 模型运维,https://jobs.bytedance.com/campus/position/7665248900597156101/detail,北京
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665247888733194549,2026-08-24T21:20:16+00:00,2026-07-22T07:17:00+00:00,产品,字节跳动招聘,实习,用户增长策略产品实习生-TikTok,https://jobs.bytedance.com/campus/position/7665247888733194549/detail,上海
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7665241994055272757,2026-08-24T21:20:16+00:00,2026-07-22T06:54:17+00:00,数据分析,字节跳动招聘,实习,数据分析实习生 - Data AML,https://jobs.bytedance.com/campus/position/7665241994055272757/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665220878238894389,2026-08-24T21:20:16+00:00,2026-07-22T05:38:10+00:00,运营,字节跳动招聘,实习,VN活动策略实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665220878238894389/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665194700712184069,2026-08-24T21:20:16+00:00,2026-07-22T03:51:26+00:00,运营,字节跳动招聘,实习,数据运营（医疗AI方向）实习生 - 小荷健康,https://jobs.bytedance.com/campus/position/7665194700712184069/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665190289535846709,2026-08-24T21:20:16+00:00,2026-07-22T03:34:05+00:00,运营,字节跳动招聘,实习,行业运营（珠宝文玩方向）实习生 - 抖音电商运营,https://jobs.bytedance.com/campus/position/7665190289535846709/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665190343303825669,2026-08-24T21:20:16+00:00,2026-07-22T03:33:29+00:00,商业产品（广告）,字节跳动招聘,实习,广告产品实习生 - 国际化商业安全,https://jobs.bytedance.com/campus/position/7665190343303825669/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665187256336173365,2026-08-24T21:20:16+00:00,2026-07-22T03:22:51+00:00,产品,字节跳动招聘,实习,AI Solution产品实习生 - 飞书商业化,https://jobs.bytedance.com/campus/position/7665187256336173365/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665186345443559733,2026-08-24T21:20:16+00:00,2026-07-22T03:18:51+00:00,产品,字节跳动招聘,实习,版权解决方案产品实习生-TikTok,https://jobs.bytedance.com/campus/position/7665186345443559733/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7665185238285633845,2026-08-24T21:20:16+00:00,2026-07-22T03:14:47+00:00,运营,字节跳动招聘,实习,东南亚跨境行业运营实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7665185238285633845/detail,上海
